x_velocity,y_velocity
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,444.7216703177928
2.897136542125299,-0.7242841355313248
35.93284405915349,-11.056259710508765
30.167932629934757,-8.379981286092988
23.12769588268982,-6.80226349490877
20.775153716566017,-5.770876032379449
22.909329583052177,-4.749495157462037
21.31420363698237,-5.074810389757706
23.034379428192988,-9.161400908940392
3.343534526945757,-7.164716843455193
4.651946252455551,-4.651946252455551
9.595890079959183,-4.545421616822771
15.814964670128692,-4.4479588134736945
18.745551154454112,-4.271138237723722
21.01791765385116,-4.154704652505462
19.653738849608548,-6.785219364745808
-0.9211220753020022,-8.980940234194522
-0.8366475128169412,-5.019885076901647
3.6535291181175893,-5.219327311596556
28.837550702160296,-7.864786555134627
