x_velocity,y_velocity
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-2878.816555601323,-89.57690999188665
4.746774537139161,-21.360485417126224
39.69861807877084,-7.49030529788129
22.751699907917548,-9.174072543515141
12.276554483312111,-9.953963094577388
4.711781080517763,-17.9047681059675
82.65024302133305,54.90337572131409
26.75269267834639,-1.486260704352577
-98.16224051989086,-79.42217642063896
-4.588611557291137,-10.897952448566452
-1.0434217366332954,-11.47763910296625
-1.3938580312410838,-1.1150864249928671
258.5710991479938,89.7426808322755
13.008651206932166,-2.1238614215399454
31.410904539377743,11.712540675700176
54.91944161987524,-6.217295277721726
22.342574860935585,-3.647767324234381
18.691454393721767,-2.963279355102231
13.054693044012229,20.276438132189206
51.92285382444421,-61.36337270161588
