x_velocity,y_velocity
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-1259.1847168385286,-145.9141088181986
0.0,5.2232404037449225
0.0,17.511818664217596
0.0,21.44598622756942
30.13371555463028,20.96258473365585
40.105726741690574,18.799559410167458
46.382566900487156,16.3703177295837
50.600780077972345,6.74677067706298
52.39411884110636,2.0413293054976505
53.0834989835579,0.6635437372944737
53.20747397697934,1.2977432677312033
55.21996051178673,1.972141446849526
57.53241747967876,0.0
54.910174429984664,0.6615683666263213
54.452692978493445,0.0
53.67461145987414,1.2779669395208129
55.376448117065955,1.318486859930142
54.585910279336424,1.2694397739380565
55.432759991682666,0.0
52.85933308957234,1.2585555497517222
57.40143983134005,1.304578177985001
56.99093362063196,0.6476242456889996
55.340914762724864,0.6288740313946006
59.29348070383947,1.3630685219273442
57.36393579210154,1.3187111676345182
53.43063465470052,1.2425728989465237
56.578764747076086,16.716453220727026
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
