x_velocity,y_velocity
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-3403.1148880471324,-394.35236900116985
0.0,6.844010862721926
0.0,14.656905802191615
0.0,12.5360512992806
16.25215886046534,11.305849642062846
24.12466648097599,11.308437412957495
24.37629184327102,8.603397121154478
26.318165847498296,3.50908877966644
24.325266596605015,0.9477376596079875
25.173964851841887,0.31467456064802357
23.63044383164933,0.5763522885768129
25.674808653599126,0.9169574519142544
25.172865948803977,0.0
25.636042826806595,0.3088679858651397
24.761697002535236,0.0
25.11646679793413,0.598011114236527
24.350778755770158,0.5797804465659562
25.435678951075364,0.5915274174668689
24.415680370350994,0.0
23.577916946451836,0.56137897491552
22.998767996450496,0.5226992726466022
22.78394032541631,0.2589084127888217
23.72642944841958,0.26961851645931345
22.59535630671885,0.5194334783153758
21.14223259847929,0.4860283355972251
30.058669197697217,0.699038818551098
78.74690415199139,23.26613077217927
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
