x_velocity,y_velocity
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-1552.8490799065771,59.20448561735316
88.66073614063582,-8.69222903339567
59.0059514826022,-4.214710820185871
50.48653715091951,-2.524326857545976
61.64766320416697,-3.4248701780092756
71.93082621681381,-0.7339880226205492
74.89217206758632,8.987060648110358
139.59483628595416,-7.931524788974668
68.77565666998471,-11.228678639997504
46.74822497353213,-3.4206018273316197
39.08112804685456,-3.08535221422536
47.2032505037556,-2.170264390977269
64.54472514375661,-2.6078676825760243
70.39017488802423,5.976524282945453
126.46229069967971,3.871294613255501
62.73862615120722,-12.065120413693695
41.53507649932797,-4.247905551067634
33.26630450740567,-1.6227465613368621
144.60620189383374,13.146018353984886
