x_velocity,y_velocity
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-1130.1517433836373,-130.96179000582922
0.0,5.178699593375875
0.0,15.43382996364957
0.0,19.682879816876742
27.97287367700583,19.459390384004053
39.53406956834691,18.531595110162613
43.62474622422777,15.396969255609802
46.157690900899695,6.154358786786625
47.58370055628264,1.8539104112837397
51.806048112040834,0.6475756014005104
52.75974422848971,1.2868230299631636
54.303452955716054,1.9394090341327164
48.073375151809344,0.0
51.1371255042241,0.6161099458340253
51.859574969112394,0.0
50.87847038234051,1.2113921519604884
53.74688292596742,1.27968768871351
54.36325366691972,1.2642617131841796
53.66606752973684,0.0
52.526644804530484,1.2506344001078684
54.182195254236184,1.2314135285053678
56.34927282002133,0.6403326456820606
54.61633929559032,0.6206402192680718
48.77776160629185,1.1213278530182036
55.040599747927246,1.2653011436305113
53.68970117817173,1.2485977018179473
53.740367639693794,15.877835893545894
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
