x_velocity,y_velocity
-0.0,-0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-1170.90177876272,-68.4656171352903
0.0,-21.134738216392577
7.067754682469609,21.203264047408826
47.45409668381129,16.748504711933396
53.67719654415075,7.156959539220098
53.313899951129166,2.077164933160877
55.26660727241813,0.6908325909052268
57.93281141666692,1.4129954004065102
56.34568170026168,2.012345775009346
59.00890946815608,0.0
58.18382435169584,0.7010099319481427
58.011913029039476,0.0
58.99535868145653,1.4046513971775363
58.356978421913894,1.3894518671884257
58.44373995574406,1.3591567431568385
59.46907711856162,0.0
58.400003988712854,1.390476285445544
63.751203231147386,1.4488909825260772
62.39646341223238,0.7090507205935498
59.965244147984784,0.6814232289543726
63.49858239492753,1.4597375263201728
62.371002225937886,1.4338161431250087
61.49827944937103,27.173658361349993
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
