x_velocity,y_velocity
0.0,0.0
0.0,203.17369864010504
13.802114150637033,-6.210951367786665
35.627050304243824,-3.9955570434665972
25.516785450558057,-4.819837251772077
23.65848431527093,-8.603085205553064
24.38217379611427,-12.468157054831162
22.568404401363885,-20.419032553614947
22.23340223195763,-28.50436183584311
15.662784005584268,-27.54489600982061
9.374931735998214,-28.124795207994637
-1.1520697293641557,-28.225708369421817
-2.2146409123604722,-18.270787526973894
-3.2828591056851866,-9.84857731705556
-2.81939695109519,-6.766552682628456
0.5566790906410455,-5.01011181576941
